y_salary_m_hu,sex,age,maxeduclevel,sizefirm,clase,depto,hoursworkusual,cuentapropia
3797.7041015625,0,30,6.0,5.0,1,11,48.0,0
1944.44445800781,1,30,6.0,2.0,1,11,36.0,0
,1,69,7.0,1.0,1,11,15.0,1
,0,84,6.0,,1,11,,0
3797.7041015625,0,54,4.0,1.0,1,11,48.0,0
4574.3056640625,1,31,6.0,5.0,1,11,48.0,0
,0,28,6.0,,1,11,,0
,1,41,7.0,2.0,1,11,35.0,1
,0,40,7.0,2.0,1,11,50.0,0
,0,21,7.0,,1,11,,0
,0,56,4.0,2.0,1,11,60.0,0
3038.16333007812,1,24,6.0,5.0,1,11,60.0,0
,1,68,3.0,,1,11,,0
,0,31,7.0,3.0,1,11,25.0,1
19444.4453125,1,33,7.0,4.0,1,11,48.0,0
11666.6669921875,1,31,7.0,5.0,1,11,48.0,0
,1,39,7.0,1.0,1,11,25.0,1
4666.66650390625,0,41,7.0,3.0,1,11,40.0,0
,1,67,4.0,,1,11,,0
,0,60,5.0,,1,11,,0
3797.7041015625,0,53,6.0,4.0,1,11,48.0,0
,1,55,3.0,,1,11,,0
3888.88891601562,1,21,6.0,5.0,1,11,24.0,0
,1,49,7.0,1.0,1,11,48.0,1
35000.0,1,30,7.0,5.0,1,11,40.0,0
,1,56,7.0,5.0,1,11,40.0,1
24500.0,1,54,7.0,5.0,1,11,40.0,0
19947.408203125,1,31,7.0,5.0,1,11,45.0,0
,1,65,3.0,,1,11,,0
3888.88891601562,1,47,4.0,4.0,1,11,72.0,0
,0,50,3.0,,1,11,,0
,1,24,7.0,,1,11,,0
,0,23,7.0,2.0,1,11,72.0,1
5201.388671875,1,21,6.0,4.0,1,11,48.0,0
1944.44445800781,0,32,5.0,2.0,1,11,60.0,0
3797.7041015625,0,29,6.0,3.0,1,11,48.0,0
3797.7041015625,1,31,6.0,4.0,1,11,48.0,0
,1,78,3.0,,1,11,,0
,0,78,1.0,,1,11,,0
3375.73706054688,0,28,4.0,3.0,1,11,54.0,0
,1,50,3.0,2.0,1,11,20.0,1
,1,25,5.0,1.0,1,11,24.0,1
,0,57,7.0,1.0,1,11,56.0,1
,1,57,6.0,1.0,1,11,70.0,1
4477.08349609375,1,30,6.0,5.0,1,11,48.0,0
,0,77,4.0,,1,11,,0
,1,88,3.0,,1,11,,0
,1,21,6.0,,1,11,,0
,0,21,5.0,,1,11,,0
,1,60,6.0,2.0,1,11,48.0,1
,0,31,6.0,2.0,1,11,20.0,0
,0,72,5.0,,1,11,,0
7291.66650390625,0,45,7.0,4.0,1,11,48.0,0
,1,20,7.0,,1,11,,0
3888.88891601562,1,35,4.0,2.0,1,11,48.0,0
,0,30,6.0,1.0,1,11,48.0,1
5333.33349609375,0,48,4.0,1.0,1,11,21.0,0
,1,49,3.0,,1,11,,0
,1,79,3.0,1.0,1,11,72.0,1
,0,66,4.0,,1,11,,0
,1,48,5.0,,1,11,,0
,1,39,6.0,2.0,1,11,58.0,1
3809.52392578125,1,19,7.0,2.0,1,11,49.0,0
5347.22216796875,1,31,6.0,4.0,1,11,48.0,0
3797.7041015625,0,33,4.0,5.0,1,11,48.0,0
3797.7041015625,0,28,5.0,5.0,1,11,48.0,0
,1,49,5.0,1.0,1,11,60.0,1
,1,53,5.0,1.0,1,11,63.0,1
,1,73,4.0,,1,11,,0
,0,70,4.0,,1,11,,0
,0,51,6.0,5.0,1,11,72.0,1
,0,49,5.0,5.0,1,11,72.0,1
,1,51,6.0,1.0,1,11,48.0,1
6319.4443359375,1,24,7.0,5.0,1,11,48.0,0
,1,18,7.0,,1,11,,0
7000.0,0,32,7.0,5.0,1,11,40.0,0
,1,85,7.0,,1,11,,0
,0,90,3.0,,1,11,,0
,1,83,6.0,,1,11,,0
,0,73,6.0,,1,11,,0
,1,32,7.0,5.0,1,11,65.0,1
,1,67,7.0,,1,11,,0
,0,66,6.0,,1,11,,0
14583.3330078125,1,47,7.0,5.0,1,11,48.0,0
3797.7041015625,1,23,7.0,2.0,1,11,48.0,0
,0,68,7.0,,1,11,,0
,1,49,7.0,1.0,1,11,48.0,1
5444.4443359375,0,34,7.0,5.0,1,11,60.0,0
,0,59,6.0,,1,11,,0
,1,60,7.0,1.0,1,11,20.0,1
,0,29,7.0,5.0,1,11,24.0,1
3645.83325195312,1,30,5.0,2.0,1,11,48.0,0
,0,30,4.0,,1,11,,0
,1,41,7.0,5.0,1,11,48.0,0
43750.0,0,36,7.0,5.0,1,11,40.0,0
,1,57,6.0,,1,11,,0
,0,51,5.0,,1,11,,0
,0,31,6.0,1.0,1,11,40.0,1
,1,66,7.0,,1,11,,0
,0,64,6.0,,1,11,,0
,0,36,7.0,1.0,1,11,6.0,1
10811.111328125,1,29,7.0,5.0,1,11,48.0,0
9722.22265625,0,30,7.0,5.0,1,11,48.0,0
,0,21,7.0,,1,11,,0
6708.33349609375,1,38,7.0,5.0,1,11,48.0,0
5833.33349609375,0,43,7.0,5.0,1,11,48.0,0
37333.33203125,1,56,7.0,4.0,1,11,50.0,0
3888.88891601562,0,44,6.0,2.0,1,11,48.0,0
1955.55554199219,1,33,6.0,5.0,1,11,105.0,0
4472.22216796875,0,24,7.0,5.0,1,11,48.0,0
3255.17504882812,1,58,4.0,5.0,1,11,56.0,0
,0,54,4.0,,1,11,,0
,1,51,7.0,1.0,1,11,40.0,1
,0,46,7.0,1.0,1,11,40.0,1
,1,62,7.0,1.0,1,11,24.0,1
,0,59,5.0,1.0,1,11,25.0,1
,1,58,6.0,1.0,1,11,48.0,1
,0,56,6.0,1.0,1,11,40.0,1
,1,29,7.0,3.0,1,11,72.0,1
,1,22,7.0,2.0,1,11,40.0,1
,1,63,7.0,2.0,1,11,60.0,1
,0,48,7.0,2.0,1,11,6.0,0
7777.77783203125,0,23,7.0,5.0,1,11,12.0,0
,0,22,7.0,,1,11,,0
,1,60,6.0,1.0,1,11,72.0,1
,1,40,5.0,2.0,1,11,37.0,1
7259.25927734375,0,34,7.0,4.0,1,11,45.0,0
,0,62,6.0,,1,11,,0
,0,33,7.0,5.0,1,11,48.0,1
2222.22216796875,0,51,7.0,2.0,1,11,84.0,0
18666.666015625,1,41,7.0,5.0,1,11,60.0,0
,0,36,7.0,1.0,1,11,48.0,1
,0,19,7.0,,1,11,,0
,1,42,7.0,1.0,1,11,60.0,1
35000.0,0,40,7.0,5.0,1,11,40.0,0
23333.333984375,1,30,7.0,5.0,1,11,40.0,0
5347.22216796875,1,24,6.0,2.0,1,11,48.0,0
,0,18,6.0,,1,11,,0
3797.7041015625,0,61,3.0,5.0,1,11,48.0,0
5833.33349609375,1,64,4.0,2.0,1,11,40.0,0
6416.66650390625,0,26,7.0,4.0,1,11,40.0,0
11878.7880859375,1,52,6.0,5.0,1,11,55.0,0
5833.33349609375,0,60,5.0,2.0,1,11,8.0,0
,0,58,5.0,1.0,1,11,40.0,1
5833.33349609375,1,23,7.0,5.0,1,11,48.0,0
19444.4453125,1,40,7.0,5.0,1,11,48.0,0
,0,35,7.0,,1,11,,0
3797.7041015625,0,32,4.0,1.0,1,11,48.0,0
7194.4443359375,1,31,4.0,5.0,1,11,48.0,0
,0,40,7.0,1.0,1,11,63.0,1
6222.22216796875,1,39,7.0,4.0,1,11,45.0,0
,0,22,7.0,,1,11,,0
,1,79,7.0,,1,11,,0
,0,61,6.0,,1,11,,0
,0,87,6.0,,1,11,,0
5541.66650390625,1,51,5.0,2.0,1,11,48.0,0
,1,44,6.0,,1,11,,0
52500.0,1,51,7.0,5.0,1,11,40.0,0
,0,48,7.0,4.0,1,11,40.0,1
,0,19,7.0,,1,11,,0
3456.7900390625,1,30,5.0,3.0,1,11,54.0,0
3797.7041015625,0,25,6.0,4.0,1,11,48.0,0
,1,57,1.0,1.0,1,11,70.0,1
7212.12109375,0,50,7.0,5.0,1,11,55.0,0
8750.0,1,24,7.0,4.0,1,11,48.0,0
37121.2109375,1,43,7.0,4.0,1,11,44.0,0
56000.0,0,42,7.0,5.0,1,11,50.0,0
5133.33349609375,1,37,7.0,5.0,1,11,50.0,0
4000.0,0,39,7.0,5.0,1,11,35.0,0
11666.6669921875,1,53,7.0,5.0,1,11,48.0,0
,0,55,6.0,1.0,1,11,40.0,1
,0,65,7.0,,1,11,,0
8750.0,1,39,7.0,3.0,1,11,48.0,0
34469.6953125,1,61,7.0,4.0,1,11,44.0,0
,0,56,6.0,1.0,1,11,6.0,1
,1,29,7.0,2.0,1,11,35.0,1
53846.15234375,1,44,7.0,4.0,1,11,65.0,0
43750.0,0,43,7.0,2.0,1,11,40.0,0
,1,51,7.0,1.0,1,11,48.0,1
,0,50,7.0,4.0,1,11,40.0,0
,1,54,5.0,2.0,1,11,65.0,1
,1,55,5.0,1.0,1,11,50.0,1
,0,54,6.0,,1,11,,0
,1,21,7.0,,1,11,,0
,1,58,5.0,2.0,1,11,48.0,0
,0,55,5.0,,1,11,,0
,0,19,7.0,,1,11,,0
9722.22265625,1,32,7.0,5.0,1,11,48.0,0
,0,36,7.0,1.0,1,11,40.0,1
,1,39,7.0,1.0,1,11,40.0,1
,0,78,5.0,,1,11,,0
,1,56,7.0,,1,11,,0
,0,52,7.0,1.0,1,11,12.0,1
,0,27,7.0,5.0,1,11,48.0,0
,1,23,7.0,,1,11,,0
5833.33349609375,0,58,7.0,5.0,1,11,48.0,0
48611.109375,1,34,7.0,5.0,1,11,48.0,0
29166.666015625,0,33,7.0,5.0,1,11,80.0,0
18083.333984375,1,35,7.0,5.0,1,11,40.0,0
10000.0,0,33,7.0,5.0,1,11,42.0,0
7777.77783203125,1,28,7.0,5.0,1,11,90.0,0
8838.3837890625,0,29,7.0,5.0,1,11,33.0,0
,1,37,4.0,1.0,1,11,48.0,1
3645.7958984375,1,46,3.0,2.0,1,11,50.0,0
,0,36,6.0,,1,11,,0
,1,41,5.0,2.0,1,11,60.0,0
2722.22216796875,1,30,7.0,2.0,1,11,60.0,0
3888.88891601562,1,67,5.0,2.0,1,11,18.0,0
2074.07397460938,1,62,5.0,4.0,1,11,45.0,0
,1,43,6.0,1.0,1,11,14.0,1
,0,44,6.0,,1,11,,0
,0,20,7.0,,1,11,,0
6319.4443359375,1,51,6.0,5.0,1,11,48.0,0
,0,47,6.0,,1,11,,0
2761.96655273438,0,24,7.0,5.0,1,11,66.0,0
,0,23,6.0,,1,11,,0
3797.7041015625,1,22,6.0,5.0,1,11,48.0,0
28000.0,1,50,7.0,5.0,1,11,50.0,0
,0,48,7.0,,1,11,,0
46666.66796875,1,34,7.0,5.0,1,11,40.0,0
,1,70,7.0,2.0,1,11,36.0,0
,0,73,6.0,2.0,1,11,36.0,0
,0,82,4.0,,1,11,,0
,0,52,7.0,5.0,1,11,60.0,1
3500.0,0,23,7.0,2.0,1,11,8.0,0
,0,54,7.0,1.0,1,11,15.0,1
,1,58,3.0,2.0,1,11,48.0,0
,1,30,6.0,4.0,1,11,40.0,0
,1,61,7.0,1.0,1,11,60.0,1
666.666687011719,0,42,1.0,1.0,1,11,70.0,0
,0,69,3.0,,1,11,,0
,1,70,6.0,,1,11,,0
7291.66650390625,1,44,7.0,5.0,1,11,48.0,0
,0,37,7.0,,1,11,,0
,1,40,7.0,,1,11,,0
20416.666015625,1,60,7.0,5.0,1,11,40.0,0
,0,57,7.0,,1,11,,0
7179.4873046875,1,28,7.0,4.0,1,11,65.0,0
1944.44445800781,1,22,7.0,3.0,1,11,24.0,0
,1,73,7.0,3.0,1,11,50.0,0
,0,66,7.0,1.0,1,11,4.0,1
,1,37,7.0,1.0,1,11,30.0,1
10000.0,1,24,7.0,2.0,1,11,35.0,0
,1,28,6.0,5.0,1,11,40.0,1
,0,27,6.0,,1,11,,0
,0,57,7.0,4.0,1,11,20.0,1
,1,22,7.0,3.0,1,11,4.0,1
,1,72,3.0,2.0,1,11,70.0,1
,0,64,3.0,2.0,1,11,30.0,0
3797.7041015625,0,48,6.0,5.0,1,11,48.0,0
,1,18,6.0,,1,11,,0
,1,79,7.0,,1,11,,0
,0,46,7.0,5.0,1,11,48.0,1
24305.5546875,1,34,7.0,5.0,1,11,48.0,0
6754.3857421875,1,22,5.0,2.0,1,11,38.0,0
3797.7041015625,0,63,3.0,5.0,1,11,48.0,0
,1,24,7.0,1.0,1,11,20.0,1
,0,67,7.0,,1,11,,0
,1,65,7.0,,1,11,,0
21875.0,0,57,7.0,4.0,1,11,48.0,0
,0,22,7.0,,1,11,,0
,1,72,3.0,,1,11,,0
,0,63,4.0,1.0,1,11,16.0,1
4666.66650390625,1,39,6.0,5.0,1,11,60.0,0
,1,65,5.0,,1,11,,0
,0,61,5.0,,1,11,,0
3797.7041015625,0,25,7.0,5.0,1,11,48.0,0
3797.7041015625,0,20,6.0,4.0,1,11,48.0,0
8166.66650390625,1,55,6.0,5.0,1,11,40.0,0
28388.888671875,0,44,7.0,5.0,1,11,30.0,0
,1,21,7.0,,1,11,,0
,0,49,5.0,2.0,1,11,40.0,1
,0,57,5.0,1.0,1,11,40.0,1
,0,83,5.0,,1,11,,0
22296.296875,0,54,7.0,5.0,1,11,45.0,0
23333.333984375,0,49,7.0,5.0,1,11,40.0,0
,1,55,6.0,1.0,1,11,70.0,1
5345.45458984375,0,54,7.0,4.0,1,11,55.0,0
3188.88891601562,0,32,7.0,2.0,1,11,60.0,0
3645.83325195312,1,22,7.0,3.0,1,11,64.0,0
,0,29,6.0,,1,11,,0
3888.88891601562,1,18,5.0,2.0,1,11,60.0,0
,0,86,5.0,,1,11,,0
,1,51,7.0,2.0,1,11,10.0,0
,1,55,6.0,1.0,1,11,36.0,1
11666.6669921875,1,27,7.0,2.0,1,11,60.0,0
,0,77,7.0,,1,11,,0
,0,54,5.0,1.0,1,11,40.0,1
4131.9443359375,1,22,7.0,5.0,1,11,48.0,0
,1,32,6.0,1.0,1,11,63.0,1
3660.91943359375,1,39,6.0,5.0,1,11,58.0,0
8400.0,1,40,7.0,3.0,1,11,50.0,0
2333.33325195312,0,44,7.0,3.0,1,11,50.0,0
,0,68,3.0,,1,11,,0
,1,25,6.0,1.0,1,11,70.0,1
,0,22,7.0,,1,11,,0
4375.0,1,38,6.0,5.0,1,11,48.0,0
6805.5556640625,0,32,7.0,5.0,1,11,48.0,0
48611.109375,1,39,7.0,4.0,1,11,48.0,0
,0,38,7.0,,1,11,,0
,0,75,7.0,4.0,1,11,10.0,1
,0,81,4.0,,1,11,,0
,1,40,7.0,2.0,1,11,40.0,1
6125.0,0,64,4.0,2.0,1,11,24.0,0
12833.3330078125,1,26,7.0,5.0,1,11,40.0,0
4797.10009765625,0,24,6.0,5.0,1,11,38.0,0
,0,66,4.0,,1,11,,0
,1,41,7.0,5.0,1,11,48.0,0
,0,42,7.0,2.0,1,11,48.0,0
3797.7041015625,1,47,4.0,4.0,1,11,48.0,0
3797.7041015625,0,45,6.0,5.0,1,11,48.0,0
,0,21,7.0,,1,11,,0
,0,74,4.0,,1,11,,0
,0,57,3.0,1.0,1,11,18.0,1
,1,54,4.0,1.0,1,11,12.0,1
6805.5556640625,1,32,7.0,5.0,1,11,48.0,0
3797.7041015625,0,24,7.0,5.0,1,11,48.0,0
3797.7041015625,1,30,6.0,4.0,1,11,48.0,0
,1,63,6.0,,1,11,,0
4861.111328125,0,46,6.0,1.0,1,11,48.0,0
3797.7041015625,0,23,6.0,2.0,1,11,48.0,0
4861.111328125,1,24,7.0,5.0,1,11,48.0,0
,0,49,3.0,1.0,1,11,40.0,1
10694.4443359375,1,28,7.0,5.0,1,11,48.0,0
3314.36010742188,0,20,7.0,5.0,1,11,55.0,0
,1,31,6.0,2.0,1,11,40.0,0
,0,22,7.0,,1,11,,0
,1,21,6.0,,1,11,,0
,1,43,7.0,1.0,1,11,48.0,1
,0,43,7.0,4.0,1,11,48.0,0
,1,44,4.0,1.0,1,11,48.0,1
,0,38,6.0,,1,11,,0
,1,36,6.0,,1,11,,0
,0,52,4.0,1.0,1,11,48.0,1
,1,24,6.0,1.0,1,11,48.0,1
,0,48,4.0,1.0,1,11,48.0,1
,0,59,7.0,1.0,1,11,30.0,1
,1,71,7.0,1.0,1,11,40.0,1
,0,64,7.0,1.0,1,11,25.0,1
8750.0,1,28,7.0,5.0,1,11,48.0,0
,0,29,7.0,5.0,1,11,48.0,0
87500.0,1,35,7.0,5.0,1,11,48.0,0
,0,34,7.0,4.0,1,11,48.0,1
,0,69,7.0,,1,11,,0
,1,49,5.0,,1,11,,0
,0,77,5.0,,1,11,,0
,1,53,7.0,,1,11,,0
,1,48,7.0,4.0,1,11,48.0,0
,1,57,4.0,1.0,1,11,77.0,1
,0,80,4.0,,1,11,,0
,1,65,4.0,,1,11,,0
,0,72,3.0,,1,11,,0
,0,30,7.0,,1,11,,0
,1,44,7.0,2.0,1,11,30.0,0
,0,44,7.0,2.0,1,11,8.0,0
3111.11108398438,0,64,7.0,1.0,1,11,15.0,0
,1,25,6.0,1.0,1,11,20.0,1
,1,26,7.0,,1,11,,0
,0,76,3.0,,1,11,,0
,1,53,4.0,,1,11,,0
,1,49,5.0,1.0,1,11,108.0,1
,1,64,5.0,2.0,1,11,49.0,0
,0,67,5.0,2.0,1,11,37.0,0
,1,40,3.0,,1,11,,0
717.94873046875,0,38,5.0,3.0,1,11,39.0,0
,0,75,3.0,1.0,1,11,15.0,1
,1,74,4.0,1.0,1,11,18.0,1
,1,41,1.0,1.0,1,11,30.0,1
,0,37,7.0,,1,11,,0
,0,68,5.0,,1,11,,0
8750.0,1,36,7.0,5.0,1,11,48.0,0
,0,59,6.0,,1,11,,0
,0,21,7.0,,1,11,,0
3402.77783203125,1,26,6.0,4.0,1,11,72.0,0
,0,23,7.0,,1,11,,0
,0,26,7.0,2.0,1,11,13.0,0
,0,20,7.0,,1,11,,0
,1,60,6.0,,1,11,,0
14583.3330078125,0,55,7.0,5.0,1,11,48.0,0
,0,42,4.0,1.0,1,11,30.0,1
,1,23,7.0,1.0,1,11,25.0,1
3142.92749023438,0,21,7.0,4.0,1,11,58.0,0
14583.3330078125,0,30,7.0,5.0,1,11,48.0,0
,1,33,7.0,2.0,1,11,35.0,1
3888.88891601562,0,29,7.0,5.0,1,11,48.0,0
,0,21,7.0,,1,11,,0
,1,60,6.0,1.0,1,11,48.0,1
,0,56,6.0,1.0,1,11,50.0,1
7777.77783203125,1,31,7.0,5.0,1,11,60.0,0
,1,84,4.0,,1,11,,0
4618.0556640625,1,33,6.0,5.0,1,11,48.0,0
16666.666015625,0,36,7.0,5.0,1,11,42.0,0
,0,19,7.0,,1,11,,0
3797.7041015625,1,61,7.0,2.0,1,11,48.0,0
4666.66650390625,0,54,7.0,1.0,1,11,40.0,0
,0,22,7.0,,1,11,,0
,0,20,6.0,,1,11,,0
2820.51293945312,1,19,6.0,2.0,1,11,91.0,0
3266.66674804688,0,25,7.0,4.0,1,11,60.0,0
9722.22265625,1,30,7.0,5.0,1,11,60.0,0
14000.0,0,34,7.0,5.0,1,11,50.0,0
4375.0,1,23,7.0,4.0,1,11,48.0,0
,1,39,6.0,2.0,1,11,70.0,1
,0,52,5.0,2.0,1,11,70.0,0
,1,52,1.0,2.0,1,11,70.0,0
,0,80,3.0,,1,11,,0
,1,81,3.0,,1,11,,0
,0,80,3.0,,1,11,,0
,1,44,4.0,1.0,1,11,40.0,1
,1,43,4.0,1.0,1,11,40.0,1
27377.77734375,1,61,7.0,4.0,1,11,30.0,0
27611.111328125,0,64,7.0,5.0,1,11,30.0,0
14291.6669921875,1,40,7.0,5.0,1,11,40.0,0
,0,43,7.0,,1,11,,0
16333.3330078125,0,31,7.0,5.0,1,11,40.0,0
,1,34,7.0,5.0,1,11,48.0,0
9722.22265625,0,27,7.0,4.0,1,11,48.0,0
,0,26,7.0,5.0,1,11,48.0,1
25060.0,0,30,7.0,3.0,1,11,50.0,0
,0,30,7.0,5.0,1,11,40.0,1
4618.0556640625,1,28,6.0,5.0,1,11,48.0,0
3266.66674804688,0,28,7.0,2.0,1,11,50.0,0
3797.7041015625,1,37,6.0,3.0,1,11,48.0,0
2333.33325195312,0,31,6.0,2.0,1,11,6.0,0
16527.77734375,1,40,6.0,5.0,1,11,48.0,0
4375.0,0,35,7.0,2.0,1,11,48.0,0
11666.6669921875,0,35,7.0,5.0,1,11,48.0,0
,1,43,7.0,1.0,1,11,35.0,1
5347.22216796875,1,21,6.0,4.0,1,11,48.0,0
,1,80,3.0,,1,11,,0
,0,73,3.0,,1,11,,0
3797.7041015625,1,30,7.0,4.0,1,11,48.0,0
,0,19,7.0,,1,11,,0
17818.181640625,0,30,7.0,5.0,1,11,55.0,0
5250.0,1,28,7.0,3.0,1,11,40.0,0
10208.3330078125,0,28,7.0,5.0,1,11,48.0,0
35000.0,1,47,7.0,5.0,1,11,40.0,0
35000.0,0,40,7.0,5.0,1,11,40.0,0
,1,68,3.0,,1,11,,0
,0,66,4.0,,1,11,,0
3797.7041015625,1,25,7.0,5.0,1,11,48.0,0
25375.0,0,27,7.0,4.0,1,11,40.0,0
4557.2451171875,0,54,7.0,2.0,1,11,40.0,0
,0,58,3.0,,1,11,,0
3402.77783203125,0,19,6.0,3.0,1,11,48.0,0
3013.88891601562,1,28,6.0,2.0,1,11,72.0,0
3240.74072265625,0,26,7.0,2.0,1,11,72.0,0
897.435913085938,0,70,4.0,1.0,1,11,52.0,0
34533.33203125,0,53,7.0,5.0,1,11,50.0,0
,1,35,7.0,2.0,1,11,78.0,0
5347.22216796875,1,40,3.0,2.0,1,11,48.0,0
,0,40,7.0,2.0,1,11,65.0,0
,1,19,7.0,,1,11,,0
6562.5,0,41,5.0,1.0,1,11,32.0,0
1458.33337402344,0,23,6.0,2.0,1,11,48.0,0
3797.7041015625,1,20,7.0,5.0,1,11,48.0,0
,0,47,1.0,,1,11,,0
,1,42,6.0,,1,11,,0
,0,40,7.0,2.0,1,11,60.0,0
,1,41,7.0,2.0,1,11,60.0,0
,0,49,1.0,1.0,1,11,30.0,1
,1,21,4.0,3.0,1,11,60.0,1
1533.33337402344,0,20,5.0,3.0,1,11,70.0,0
3797.7041015625,1,55,3.0,4.0,1,11,48.0,0
,0,51,3.0,1.0,1,11,48.0,1
1944.44445800781,0,20,6.0,2.0,1,11,48.0,0
3888.88891601562,1,57,7.0,2.0,1,11,72.0,0
,0,31,6.0,,1,11,,0
,1,69,4.0,,1,11,,0
4763.888671875,0,59,6.0,3.0,1,11,48.0,0
3797.7041015625,0,21,7.0,4.0,1,11,48.0,0
,1,18,6.0,,1,11,,0
4557.2451171875,0,20,7.0,5.0,1,11,40.0,0
,1,83,7.0,,1,11,,0
,0,75,5.0,1.0,1,11,40.0,1
,1,25,7.0,,1,11,,0
,0,76,3.0,,1,11,,0
,1,65,5.0,,1,11,,0
,0,59,6.0,,1,11,,0
22555.5546875,1,33,7.0,5.0,1,11,30.0,0
12962.962890625,1,28,7.0,5.0,1,11,45.0,0
,0,67,3.0,,1,11,,0
4083.33325195312,1,45,5.0,2.0,1,11,40.0,0
4242.42431640625,1,44,5.0,2.0,1,11,66.0,0
3797.7041015625,1,30,6.0,5.0,1,11,48.0,0
,0,23,6.0,,1,11,,0
3314.36010742188,0,39,6.0,2.0,1,11,55.0,0
,1,20,7.0,,1,11,,0
,1,18,5.0,,1,11,,0
,1,42,7.0,5.0,1,11,48.0,0
,0,32,7.0,1.0,1,11,30.0,1
,1,23,5.0,1.0,1,11,45.0,1
,0,21,7.0,,1,11,,0
,0,28,5.0,,1,11,,0
,1,56,4.0,,1,11,,0
,0,53,3.0,,1,11,,0
7291.66650390625,1,30,7.0,5.0,1,11,48.0,0
2333.33325195312,1,20,6.0,4.0,1,11,18.0,0
5185.18505859375,1,19,6.0,5.0,1,11,36.0,0
3797.7041015625,1,47,4.0,5.0,1,11,48.0,0
3797.7041015625,0,48,4.0,3.0,1,11,48.0,0
3797.7041015625,1,26,5.0,5.0,1,11,48.0,0
,0,18,7.0,,1,11,,0
,1,78,5.0,,1,11,,0
,0,58,3.0,,1,11,,0
,1,51,6.0,,1,11,,0
,0,49,3.0,1.0,1,11,32.0,1
1458.33337402344,0,26,5.0,2.0,1,11,16.0,0
3797.7041015625,1,46,3.0,4.0,1,11,48.0,0
1069.44445800781,0,44,6.0,5.0,1,11,48.0,0
,0,52,4.0,1.0,1,11,77.0,1
5703.70361328125,0,30,7.0,4.0,1,11,45.0,0
,0,48,4.0,1.0,1,11,48.0,1
3797.7041015625,0,22,7.0,5.0,1,11,48.0,0
,1,76,3.0,2.0,1,11,75.0,1
,0,70,3.0,2.0,1,11,35.0,0
,1,46,4.0,,1,11,,0
,0,77,1.0,,1,11,,0
1555.55554199219,0,44,3.0,1.0,1,11,45.0,0
4557.2451171875,1,24,7.0,5.0,1,11,40.0,0
,0,70,4.0,1.0,1,11,66.0,1
,0,80,3.0,,1,11,,0
,0,36,4.0,,1,11,,0
,1,58,4.0,2.0,1,11,40.0,1
,0,56,3.0,1.0,1,11,16.0,1
,0,31,1.0,,1,11,,0
4083.33325195312,1,22,5.0,2.0,1,11,48.0,0
1851.85180664062,0,24,5.0,2.0,1,11,63.0,0
3797.7041015625,0,38,4.0,5.0,1,11,48.0,0
2592.59252929688,1,20,5.0,2.0,1,11,18.0,0
,0,19,6.0,,1,11,,0
,1,69,4.0,,1,11,,0
,0,63,4.0,,1,11,,0
4753.08642578125,1,39,7.0,5.0,1,11,54.0,0
5000.0,0,38,7.0,5.0,1,11,42.0,0
4000.0,1,46,6.0,2.0,1,11,70.0,0
,1,27,6.0,1.0,1,11,65.0,1
4861.111328125,1,43,5.0,3.0,1,11,48.0,0
,1,18,7.0,,1,11,,0
,0,23,7.0,1.0,1,11,8.0,1
3888.88891601562,1,24,6.0,3.0,1,11,48.0,0
4557.2451171875,1,47,5.0,2.0,1,11,40.0,0
3797.7041015625,0,40,4.0,5.0,1,11,48.0,0
,1,50,3.0,,1,11,,0
,0,48,6.0,,1,11,,0
5055.5556640625,1,29,7.0,3.0,1,11,60.0,0
,0,22,6.0,,1,11,,0
,0,43,3.0,1.0,1,11,30.0,1
3888.88891601562,1,22,7.0,4.0,1,11,48.0,0
,0,18,1.0,,1,11,,0
12267.5,1,47,7.0,5.0,1,11,40.0,0
,1,89,3.0,,1,11,,0
3797.7041015625,0,41,5.0,4.0,1,11,48.0,0
,0,18,7.0,,1,11,,0
2666.66674804688,0,40,3.0,4.0,1,11,70.0,0
,0,22,6.0,,1,11,,0
,1,59,5.0,,1,11,,0
,0,54,5.0,,1,11,,0
,1,41,6.0,,1,11,,0
16041.6669921875,0,31,7.0,5.0,1,11,48.0,0
,1,66,5.0,2.0,1,11,40.0,0
,0,59,4.0,,1,11,,0
3797.7041015625,0,42,5.0,4.0,1,11,48.0,0
,1,58,6.0,,1,11,,0
,0,54,6.0,,1,11,,0
,0,39,6.0,2.0,1,11,77.0,0
,1,41,6.0,2.0,1,11,77.0,0
,1,22,6.0,2.0,1,11,77.0,0
,0,18,7.0,,1,11,,0
,0,72,3.0,,1,11,,0
,1,64,4.0,1.0,1,11,24.0,1
3038.16333007812,1,35,6.0,5.0,1,11,60.0,0
3797.7041015625,0,42,6.0,4.0,1,11,48.0,0
5347.22216796875,0,22,7.0,5.0,1,11,48.0,0
,0,18,6.0,,1,11,,0
3797.7041015625,0,38,5.0,5.0,1,11,48.0,0
,0,80,5.0,,1,11,,0
,0,54,5.0,2.0,1,11,50.0,0
,1,32,4.0,1.0,1,11,50.0,1
,0,67,3.0,,1,11,,0
5833.33349609375,0,39,7.0,4.0,1,11,48.0,0
,1,57,1.0,,1,11,,0
,0,55,3.0,1.0,1,11,18.0,1
,0,19,6.0,,1,11,,0
,1,46,6.0,1.0,1,11,49.0,1
,0,44,6.0,,1,11,,0
,1,26,7.0,,1,11,,0
,0,21,6.0,,1,11,,0
,1,34,5.0,2.0,1,11,48.0,0
